C,penalty,solver,max_iter,class_weight,random_state,score,training_score,cv_scores,cv_std,l1_ratio
0.046716728199023554,l2,liblinear,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
4.337626067012835,l2,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.0013868610323151099,l2,sag,1000,,42,0.9999999702398065,0.9999999836943106,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
0.07981434458108105,l2,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.569471423184438,l1,liblinear,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.2944665598940547,l1,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.19823549303393048,l2,liblinear,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.0016740320739062537,l1,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
1.3897278438289766,elasticnet,saga,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,0.32014474669443227
28.28448217304735,l2,lbfgs,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.008980585193969257,,sag,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
18.63619507187001,l2,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
4.027090061087179,,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.00013041454825601025,l1,saga,1000,,42,0.35919102290558924,0.3519744640498527,"[np.float64(0.04006502523114438), np.float64(0.03750804348562333), np.float64(1.0)]",0.45312157557878474,
0.04675185192316339,,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
6.1509913019950675,l2,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
74.92635735005578,,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.013839770336826616,l2,liblinear,1000,balanced,42,0.9999999702398065,0.999999994165448,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
1.7615746273793396,,sag,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.013182128081942968,,newton-cg,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.0016346343773153244,l2,saga,1000,balanced,42,0.9999999702398065,0.9999999836943106,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
0.06016124432187205,l2,newton-cg,1000,balanced,42,0.9999999851167592,1.0,"[np.float64(0.999999955350278), np.float64(1.0), np.float64(1.0)]",2.1048080817370833e-08,
0.09658435900009472,l2,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.5324072273549084,l2,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.0262662112753912,l2,newton-cg,1000,balanced,42,0.9999999702398065,0.999999994165448,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
0.15484975555301086,l2,lbfgs,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.0030165769986043385,l2,liblinear,1000,,42,0.9999999702398065,0.9999999836943106,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
0.0002729302874722503,l2,newton-cg,1000,balanced,42,0.9999999702398065,0.9999999836943106,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
1.2484639523439098,l2,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.004003804481134856,l2,sag,1000,,42,0.9999999702398065,0.9999999836943106,"[np.float64(0.9999999107194193), np.float64(1.0), np.float64(1.0)]",4.2087269363765494e-08,
