iterations,learning_rate,depth,l2_leaf_reg,subsample,border_count,random_seed,eval_metric,task_type,verbose,score,trial_number
500,0.07907897034381871,5,3.6942405435385948,0.7070684390044191,243,42,PRAUC,CPU,False,0.6468830701869183,0
500,0.22168070248362226,6,9.385226242708262,0.7370043009842598,168,42,PRAUC,CPU,False,0.7595863168440562,1
500,0.05554730747368347,9,6.915134980919542,0.7448508098188017,130,42,PRAUC,CPU,False,0.7511110453978869,2
500,0.010746253366237963,8,6.766988460769709,0.5379326637101942,51,42,PRAUC,CPU,False,0.5750174139427097,3
500,0.012061007692397019,7,2.6782470861932355,0.9731899658442857,120,42,PRAUC,CPU,False,0.5584307636574349,4
500,0.24766461792072925,9,6.642086836754841,0.8043895634378264,53,42,PRAUC,CPU,False,0.8605612018009949,5
500,0.055692057265442706,9,4.604881753596452,0.9138482120723843,171,42,PRAUC,CPU,False,0.7603484932858742,6
500,0.09649974333213136,9,2.006977718231652,0.7723614269274508,120,42,PRAUC,CPU,False,0.8157869758393396,7
500,0.018191900436588776,4,4.777527825817831,0.7421932014970822,152,42,PRAUC,CPU,False,0.501612528768965,8
500,0.24102625740269812,7,1.1308645165714368,0.8120522668059638,141,42,PRAUC,CPU,False,0.8163935795706614,9
500,0.14093757982203906,10,9.704879350960258,0.5956834622957564,32,42,PRAUC,CPU,False,0.8533312344778501,10
500,0.14635394886504546,10,9.958245444567813,0.5846838273519989,37,42,PRAUC,CPU,False,0.8540410413743855,11
500,0.2891894726109342,10,8.009070877245914,0.632034165497001,72,42,PRAUC,CPU,False,0.8662331604764857,12
500,0.29564079333463106,10,7.665508121655289,0.6536387497018697,76,42,PRAUC,CPU,False,0.8698817839476883,13
500,0.032132957601906376,10,8.350975129840297,0.6521640948233056,85,42,PRAUC,CPU,False,0.729358786773495,14
500,0.15050734989182168,8,7.953586736598419,0.6483360006360269,76,42,PRAUC,CPU,False,0.8034303469927007,15
500,0.2685411476675159,8,8.298142199425563,0.5019730392951264,85,42,PRAUC,CPU,False,0.8360796012697356,16
500,0.03370992442981391,10,5.807899276148085,0.6513730779846071,98,42,PRAUC,CPU,False,0.7406808868564023,17
500,0.10409442424537996,6,7.741706257278843,0.8656944465465051,206,42,PRAUC,CPU,False,0.70083398108362,18
500,0.18258735279447144,8,8.815211040888935,0.5776913934100391,66,42,PRAUC,CPU,False,0.8152826647453907,19
500,0.2942855318778002,10,6.085500719801618,0.6833621409457592,104,42,PRAUC,CPU,False,0.8676867458846153,20
500,0.29075597563739675,10,5.6068012019161895,0.6847526782345477,103,42,PRAUC,CPU,False,0.871620999961229,21
500,0.1897128812159083,9,5.366276002203545,0.7012058305062364,103,42,PRAUC,CPU,False,0.8454740207264683,22
500,0.11761039674276627,10,5.9699024089802375,0.6760865252464758,106,42,PRAUC,CPU,False,0.8457705302923607,23
500,0.1878679926314533,9,4.012638312279063,0.6154520898327099,99,42,PRAUC,CPU,False,0.8508423345316716,24
500,0.2914213747348703,10,7.188124505505084,0.7045920524017332,152,42,PRAUC,CPU,False,0.8696728067797544,25
500,0.07887794063657178,9,7.252991996776206,0.7900465042343452,205,42,PRAUC,CPU,False,0.7795620776179621,26
500,0.19534105368083143,10,7.409547530536585,0.716887454795405,164,42,PRAUC,CPU,False,0.8649384797709588,27
500,0.036554617581073874,8,9.050147894701404,0.5437093667702467,185,42,PRAUC,CPU,False,0.6766075856253578,28
500,0.15318605169900443,4,4.984339912152999,0.8468426047153692,241,42,PRAUC,CPU,False,0.6578311049840523,29
