iter	Passed	Remaining
0	323	323589
1	595	297181
2	860	285848
3	1130	281523
4	1447	287957
5	1757	291210
6	2058	291988
7	2390	296455
8	2732	300830
9	3004	297414
10	3271	294102
11	3545	291918
12	3860	293092
13	4132	291041
14	4406	289340
15	4694	288693
16	4980	287994
17	5279	288026
18	5545	286301
19	5821	285267
20	6087	283801
21	6415	285195
22	6683	283914
23	6972	283536
24	7242	282455
25	7566	283434
26	7843	282646
27	8152	283020
28	8437	282504
29	8759	283216
30	9045	282750
31	9323	282033
32	9594	281133
33	9900	281279
34	10173	280491
35	10448	279796
36	10711	278801
37	10988	278174
38	11311	278726
39	11583	278001
40	11851	277216
41	12118	276410
42	12441	276884
43	12717	276313
44	12981	275489
45	13242	274644
46	13565	275067
47	13844	274575
48	14108	273820
49	14380	273235
50	14670	272993
51	14970	272919
52	15240	272321
53	15512	271748
54	15790	271306
55	16124	271818
56	16398	271294
57	16662	270615
58	16929	270013
59	17248	270231
60	17525	269776
61	17790	269159
62	18069	268751
63	18432	269574
64	18720	269281
65	18985	268676
66	19252	268104
67	19568	268204
68	19862	268005
69	20131	267461
70	20424	267245
71	20713	266972
72	21016	266875
73	21283	266333
74	21554	265835
75	21820	265295
76	22146	265469
77	22417	264985
78	22705	264705
79	22976	264224
80	23294	264294
81	23562	263781
82	23826	263234
83	24095	262760
84	24400	262668
85	24686	262368
86	24974	262090
87	25249	261678
88	25537	261396
89	25847	261350
90	26108	260799
91	26372	260281
92	26636	259781
93	26955	259807
94	27238	259485
95	27510	259059
96	27776	258579
97	28096	258605
98	28357	258082
99	28623	257610
100	28948	257674
101	29250	257520
102	29554	257379
103	29817	256892
104	30085	256440
105	30353	255999
106	30669	255958
107	30931	255471
108	31199	255031
109	31468	254607
110	31807	254750
111	32075	254314
112	32353	253960
113	32616	253494
114	32925	253381
115	33194	252968
116	33455	252486
117	33721	252053
118	34014	251820
119	34334	251784
120	34606	251399
121	34874	250981
122	35143	250575
123	35463	250532
124	35738	250172
125	36002	249728
126	36277	249373
127	36599	249332
128	36861	248889
129	37132	248503
130	37394	248059
131	37686	247818
132	38000	247714
133	38273	247351
134	38558	247058
135	38835	246721
136	39213	247017
137	39507	246776
138	39777	246388
139	40048	246009
140	40369	245941
141	40635	245529
142	40931	245303
143	41207	244952
144	41540	244947
145	41814	244588
146	42083	244201
147	42351	243809
148	42652	243606
149	42948	243376
150	43240	243121
151	43501	242690
152	43785	242395
153	44089	242208
154	44367	241873
155	44626	241442
156	44888	241025
157	45207	240915
158	45497	240652
159	45756	240221
160	46023	239835
161	46345	239735
162	46613	239359
