iter	Passed	Remaining
0	2469	2466876
1	4677	2334065
2	6841	2273668
3	9036	2249983
4	11238	2236494
5	13482	2233558
6	15650	2220153
7	17743	2200171
8	20012	2203553
9	22209	2198750
10	24383	2192294
11	26625	2192129
12	28748	2182693
13	30898	2176110
14	33115	2174595
15	35285	2170058
16	37460	2166083
17	39637	2162461
18	41743	2155259
19	43942	2153192
20	46163	2152104
21	48342	2149036
22	50573	2148260
23	52742	2144863
24	54924	2142074
25	57192	2142526
26	59385	2140094
27	61612	2138836
28	63818	2136816
29	66001	2134054
30	68145	2130090
31	70340	2127795
32	72578	2126767
33	74938	2129125
34	77114	2126166
35	79256	2122317
36	81469	2120406
37	83824	2122093
38	86269	2125766
39	88592	2126208
40	90899	2126153
41	93314	2128468
42	95679	2129419
43	98632	2143011
44	100766	2138499
45	102992	2135983
46	105264	2134412
47	107514	2132375
48	109684	2128781
49	111835	2124867
50	113977	2120874
51	116132	2117190
52	118318	2114102
53	120381	2108897
54	122536	2105404
55	124702	2102132
56	126939	2100067
57	129077	2096391
58	131166	2091987
59	133345	2089079
60	135429	2084728
61	137502	2080282
62	139666	2077263
63	141889	2075138
64	144011	2071553
65	146127	2067922
66	148432	2066979
67	150661	2064943
68	152841	2062256
69	155029	2059674
70	157269	2057794
71	159614	2057255
72	161804	2054690
73	163970	2051851
74	166046	2047910
75	168209	2045077
76	170383	2042393
77	172596	2040179
78	174750	2037280
79	176893	2034277
80	179198	2033125
81	181334	2030062
82	183493	2027272
83	185609	2024027
84	187800	2021614
85	189951	2018785
86	192169	2016672
87	192286	1992784
88	194430	1990184
89	196552	1987364
90	198738	1985199
91	200941	1983207
92	203067	1980450
93	205137	1977171
94	207335	1975146
95	209575	1973498
96	211734	1971098
97	213897	1968734
98	216058	1966347
99	218424	1965820
100	220655	1964048
101	222782	1961360
102	224912	1958705
103	227127	1956788
104	229354	1954978
105	231630	1953564
106	233827	1951474
107	236090	1949931
108	238323	1948131
109	240533	1946134
110	242737	1944083
111	244937	1942003
112	247117	1939766
113	249296	1937516
114	251579	1936071
115	253790	1934060
116	255918	1931417
117	258079	1929031
118	260295	1927059
119	262499	1924999
120	264715	1923017
121	266857	1920497
122	269051	1918358
123	271234	1916137
124	273444	1914113
125	275626	1911888
126	278016	1911092
127	280343	1909840
128	282579	1907959
129	284806	1906011
130	287084	1904400
131	289313	1902455
132	291515	1900328
133	293766	1898521
134	295997	1896578
135	298271	1894898
136	300436	1892528
137	302696	1890755
138	304822	1888145
139	307068	1886279
140	309305	1884348
141	311449	1881856
142	313570	1879227
143	315761	1877028
144	317943	1874772
145	320054	1872098
146	322244	1869895
147	324440	1867727
148	326612	1865419
149	328803	1863217
150	330949	1860771
151	333151	1858635
152	335435	1856952
153	337824	1855843
154	339996	1853528
155	342244	1851631
156	344442	1849460
157	346720	1847714
158	348888	1845376
159	351072	1843133
160	353278	1840998
161	355369	1838268
162	357579	1836160
163	359764	1833923
164	361961	1831746
165	364079	1829172
166	366341	1827322
167	368634	1825616
168	370803	1823298
169	373071	1821467
170	375130	1818616
171	377294	1816277
172	379452	1813915
173	381580	1811410
174	383707	1808904
175	385932	1806864
176	388140	1804745
177	390348	1802621
178	392511	1800291
179	394796	1798516
180	397095	1796802
181	399343	1794850
182	401535	1792647
183	403680	1790233
184	405875	1788046
185	408011	1785599
186	410167	1783243
187	412360	1781048
188	414573	1778936
189	416716	1776528
190	418870	1774170
191	421048	1771912
192	423171	1769425
193	425333	1767107
194	427537	1764964
195	429825	1763163
196	431903	1760500
197	434075	1758223
198	436322	1756252
199	438513	1754053
200	440754	1752053
201	442913	1749729
202	445061	1747359
203	447238	1745106
204	449452	1743000
205	451786	1741350
206	454127	1739724
207	456348	1737633
208	458468	1735161
209	460634	1732862
210	462824	1730656
211	464932	1728145
212	467018	1725557
213	469219	1723393
214	471465	1721395
215	473578	1718913
216	475690	1716433
217	477865	1714176
218	480000	1711783
219	482137	1709397
220	484317	1707163
221	486497	1704932
222	488631	1702540
223	490695	1699907
224	492827	1697515
225	495024	1695349
226	497208	1693137
227	499370	1690851
228	501518	1688517
229	503698	1686293
230	505954	1684323
231	508186	1682272
232	510422	1680230
233	512594	1677981
234	514826	1675925
235	517097	1673992
236	519300	1671839
237	521442	1669492
238	523635	1667308
239	525920	1665414
240	528121	1663255
241	530267	1660920
242	532362	1658428
243	534549	1656228
244	536693	1653893
245	538849	1651597
246	540929	1649068
247	543216	1647171
