iter	Logloss
0	0.5157655707
1	0.3932936371
2	0.3053893225
3	0.2426556238
4	0.2019942777
5	0.1725539825
6	0.1527079404
7	0.1384149517
8	0.128043868
9	0.1201674799
10	0.1136197535
11	0.1093071127
12	0.1060209697
13	0.103311027
14	0.1009773842
15	0.09900424748
16	0.09610450784
17	0.09477353514
18	0.093405595
19	0.09075267534
20	0.08962816654
21	0.08860616868
22	0.08766244496
23	0.08609357018
24	0.08523208501
25	0.08475792186
26	0.08397735178
27	0.08288732485
28	0.08173744985
29	0.08123154718
30	0.08088853414
31	0.08045266297
32	0.07986820552
33	0.07935718748
34	0.07889908554
35	0.07835965372
36	0.07744995955
37	0.07682790826
38	0.07591502787
39	0.07552295329
40	0.07513066147
41	0.0748379978
42	0.07454263832
43	0.07431595844
44	0.07366447873
45	0.07340559438
46	0.07306263935
47	0.0723493013
48	0.07209621802
49	0.07190620589
50	0.07168709311
51	0.07101568963
52	0.07074895695
53	0.0705663544
54	0.07031238995
55	0.07002987644
56	0.069514092
57	0.06936965395
58	0.06897958984
59	0.06843303172
60	0.06822547757
61	0.06801697168
62	0.0678933463
63	0.06761501968
64	0.06744737481
65	0.06734513421
66	0.06719180446
67	0.06693306448
68	0.06681147511
69	0.06616056853
70	0.0659237868
71	0.06577768933
72	0.06540275472
73	0.06500617024
74	0.06490720819
75	0.06483254181
76	0.06471006941
77	0.06452755078
78	0.06444555374
79	0.06403969779
80	0.06349358532
81	0.06340477925
82	0.06329266457
83	0.06318909326
84	0.06308420263
85	0.06300421666
86	0.06279596938
87	0.06279255772
88	0.06273962118
89	0.06261411066
90	0.06233807427
91	0.06212891125
92	0.0620659411
93	0.06201590563
94	0.06191501627
95	0.0615510826
96	0.06143647262
97	0.06129921653
98	0.06123015523
99	0.06098837595
100	0.06085559324
101	0.06066490585
102	0.06050245134
103	0.06045489988
104	0.06006274238
105	0.05954491677
106	0.05924861962
107	0.05918782414
108	0.05911378183
109	0.0589953128
110	0.05892355802
111	0.05881281609
112	0.05867814928
113	0.05855926581
114	0.05835702284
115	0.05826632179
116	0.05821364389
117	0.05816850755
118	0.05791503809
119	0.05779260711
120	0.0577616575
121	0.05772054065
122	0.05762119182
123	0.05753476451
124	0.05727749878
125	0.0571942114
126	0.05696926067
127	0.05655803712
128	0.05651441844
129	0.05646122019
130	0.05635728498
131	0.05625098168
132	0.05619482321
133	0.05614467571
134	0.05610561824
135	0.05600833133
136	0.05596370594
137	0.05589427308
138	0.05583547095
139	0.05578615901
140	0.05573535733
141	0.05566280867
142	0.0556203885
143	0.05539961624
144	0.05538730189
145	0.0553643808
146	0.05512536932
147	0.05505469137
148	0.055020773
149	0.05487649189
150	0.05482045203
151	0.05475173731
152	0.05449249175
153	0.05441386593
154	0.0543295524
155	0.05430339701
