iter	Logloss
0	0.3130957171
1	0.189985654
2	0.1433455121
3	0.1211311857
4	0.1098142973
5	0.1042500912
6	0.1019910793
7	0.09938373084
8	0.09660841666
9	0.09505622625
10	0.09366037238
11	0.09261551831
12	0.09054534564
13	0.08960789707
14	0.08804006133
15	0.08709499782
16	0.0864940338
17	0.0857793981
18	0.08512376386
19	0.08471661031
20	0.08418674592
21	0.08354134752
22	0.08312905205
23	0.08225885449
24	0.08156416431
25	0.08104121412
26	0.08005548898
27	0.07972279393
28	0.07927370221
29	0.07886017943
30	0.07823261065
31	0.07775808376
32	0.0773733014
33	0.07697227559
34	0.07674697782
35	0.0764796343
36	0.07636482953
37	0.07540732008
38	0.07526158941
39	0.07462030188
40	0.07423145692
41	0.07373823902
42	0.07355513652
43	0.07327458633
44	0.07318677986
45	0.0731297959
46	0.07282272738
47	0.07266294431
48	0.07225064769
49	0.07200255266
50	0.0713049059
51	0.07114718291
52	0.07096109501
53	0.07039014695
54	0.070107796
55	0.06995643883
56	0.06979834675
57	0.06966642538
58	0.06949640164
59	0.06933916577
60	0.06917721233
61	0.06894124744
62	0.06884228586
63	0.0681374283
64	0.06794630579
65	0.06777966476
66	0.06751735005
67	0.06726210854
68	0.06663544835
69	0.06650320803
70	0.06642780565
71	0.06631788898
72	0.06587585844
73	0.06571060349
74	0.06559979019
75	0.06546574319
76	0.06531985433
77	0.06503095389
78	0.06498065829
79	0.06487461571
80	0.06472710981
81	0.06464752032
82	0.06459987987
83	0.06428423143
84	0.06412257047
85	0.06388409156
86	0.06380200056
87	0.06361325999
88	0.06342566345
89	0.06338103296
90	0.06322564896
91	0.06308972428
92	0.06308198389
93	0.06284076549
94	0.06275357618
95	0.06267096871
96	0.06257159609
97	0.06241974167
98	0.06235517672
99	0.06229320385
100	0.06192564546
101	0.06177329498
102	0.06171492372
103	0.06169532696
104	0.06153044461
105	0.06114080801
106	0.06103119621
107	0.06102348679
108	0.06091821531
109	0.06076996553
110	0.0607078092
111	0.0601346334
112	0.06007195928
113	0.05993966759
114	0.05958307748
115	0.05941922833
116	0.05941310071
117	0.05937594258
118	0.05916851539
119	0.05913487277
120	0.05870553434
121	0.05845336578
122	0.05818674609
123	0.05809108553
124	0.05804374225
125	0.05800262696
126	0.05797003277
127	0.05793593742
128	0.05791177273
129	0.05787183007
130	0.05787130444
131	0.05753154371
132	0.05729765714
133	0.0570865527
134	0.05700099408
135	0.05675284879
136	0.05634565537
137	0.05622794711
138	0.05619833982
139	0.05617006299
140	0.05599256656
141	0.05597571286
142	0.05570327295
143	0.05560941355
144	0.05541795864
145	0.05542774922
146	0.05541949457
147	0.05529839649
148	0.05518772101
149	0.0550112262
150	0.05481936175
151	0.05480221643
152	0.05472498004
153	0.05468794542
154	0.05449281499
155	0.05447907073
156	0.05443850457
157	0.05441021451
158	0.05429364326
159	0.05427565867
160	0.05425633047
161	0.05410520561
162	0.05405476679
163	0.053865531
164	0.05385466784
165	0.05384434299
166	0.05377354309
167	0.05374714715
168	0.05373605926
169	0.05369733122
170	0.05366166157
171	0.05361757837
172	0.05352323199
173	0.0533970292
174	0.05332069338
175	0.05327130037
176	0.05319511791
177	0.05313767955
178	0.05298969707
179	0.05278472856
180	0.05274356466
181	0.05270978638
182	0.05266894679
183	0.05261522483
184	0.05252945591
185	0.052519753
186	0.05240099935
187	0.05234795874
188	0.05211887374
189	0.05200137052
190	0.05195859929
191	0.05195352192
192	0.05190148161
193	0.05188694456
194	0.0516678006
195	0.05155087424
196	0.05152619826
197	0.0514409116
198	0.05136390995
199	0.05123076173
200	0.05120517825
201	0.05108323172
202	0.05105549314
203	0.05104540312
204	0.05105776603
205	0.05097283333
206	0.05096441012
207	0.05096141867
208	0.05088526696
209	0.05086729709
210	0.05080474896
211	0.05079560591
212	0.05070759476
213	0.05068314921
214	0.05061563642
215	0.05060475584
216	0.05056432542
217	0.0505008186
218	0.05039213921
219	0.05035862445
220	0.0503545679
221	0.05032194
222	0.05010450448
223	0.0500651544
224	0.04975414618
225	0.04972767306
226	0.04969907188
227	0.04968296356
228	0.0496688075
229	0.04964823714
230	0.04953076688
231	0.04949567645
232	0.04950365687
233	0.04942621325
234	0.04934575197
235	0.04920789256
236	0.04918712081
237	0.04917864415
238	0.04914192416
239	0.04913514401
240	0.04913097336
241	0.04911450667
242	0.04908437179
243	0.04905718024
244	0.0487757261
245	0.04872592266
246	0.04871576934
247	0.04857154351
248	0.04852140669
249	0.04851928526
250	0.04850593412
251	0.04849513174
252	0.04823526865
253	0.04825994164
254	0.04823248137
255	0.04815262863
256	0.04801684651
257	0.04800841959
258	0.04801540441
259	0.04799488466
260	0.04795372013
261	0.04794309578
262	0.04786175254
263	0.04782610702
264	0.04780765104
265	0.04778577932
266	0.0477846464
267	0.04777368386
268	0.04772922992
269	0.0477028712
270	0.04770192251
271	0.04761321929
272	0.04755388531
273	0.0474705407
274	0.04748209875
275	0.0474435668
276	0.04739690264
277	0.04718823897
278	0.04717699503
279	0.04705401006
280	0.04693301267
281	0.04689977974
282	0.04684576355
283	0.0467582458
284	0.04674049249
285	0.04661884057
286	0.04648683199
287	0.0462938871
288	0.04627034077
289	0.04622419868
290	0.04621835613
291	0.04614709582
292	0.04612072135
293	0.04597416355
294	0.04594277442
295	0.04580543383
296	0.04577076249
297	0.0457571654
298	0.04573610873
299	0.04575749527
300	0.04574186725
301	0.04554523053
302	0.04552067506
303	0.04548848453
304	0.0454843395
305	0.0454717102
306	0.04540074476
307	0.04538459035
308	0.0453714944
309	0.04536163665
310	0.0453438899
311	0.04534322524
312	0.04533781289
313	0.04531312136
314	0.04530815255
315	0.04527244395
316	0.04523575038
317	0.04522238661
318	0.04523741264
319	0.04523605989
320	0.04517575473
321	0.04514628364
322	0.04513858291
323	0.04514743847
324	0.0449962444
325	0.04490721803
326	0.04492251187
327	0.04492340289
328	0.04492981753
329	0.0448816433
330	0.04489424568
331	0.04489205805
332	0.04484538743
333	0.04473753006
334	0.0447252246
335	0.04467371817
336	0.04467462262
337	0.04461603232
338	0.04459026814
339	0.04454310276
340	0.04444503534
341	0.0444840555
342	0.04447803857
343	0.04449288675
344	0.04447863199
345	0.04445069866
346	0.04444445989
347	0.04440018577
348	0.04437191467
349	0.04434084229
350	0.04434172165
351	0.04433336262
352	0.04432685865
353	0.04431835326
354	0.04430239625
355	0.04419219224
356	0.04415586809
357	0.04413480542
358	0.04414637524
359	0.04412769657
360	0.04411445012
361	0.04410749496
362	0.04410885406
363	0.04407432006
364	0.04396648482
365	0.04395808995
366	0.04385199658
367	0.04376386417
368	0.04374006917
369	0.0437263016
370	0.04369594774
371	0.04364992083
372	0.04362325002
373	0.0435805245
374	0.04357060328
375	0.04357920696
376	0.04355275128
377	0.0435419542
378	0.04357823381
379	0.04354006214
380	0.04353169394
381	0.04349436762
382	0.04348269102
383	0.04348206793
384	0.04343329021
385	0.04342543406
386	0.04342493407
387	0.04340180224
388	0.04340385408
389	0.0434017391
390	0.0433790206
391	0.043374945
392	0.04336824988
393	0.04337080162
394	0.04332651915
395	0.0433422117
396	0.04334112662
397	0.04333200963
398	0.04333624258
399	0.04333425666
400	0.04330803194
401	0.04330607657
402	0.04331724403
403	0.0433031588
404	0.04329804664
405	0.04331402881
406	0.04330275833
407	0.04331904089
408	0.04333077242
409	0.04334234436
410	0.0432962542
411	0.04324282585
412	0.04324675235
413	0.04316688558
414	0.04318597422
415	0.04319174982
416	0.04312182718
417	0.04311186001
418	0.0431130836
419	0.04311730778
420	0.04310610312
421	0.04310186444
422	0.04309609195
423	0.04310006595
424	0.04309260985
425	0.04308502768
426	0.04304641946
427	0.04303846827
428	0.0430572084
429	0.04301297165
430	0.04300938459
431	0.04300848106
432	0.04301899673
433	0.04301490779
434	0.04297386728
435	0.04296267499
436	0.042950866
437	0.04294004786
438	0.04294282935
439	0.04287811191
440	0.04289002902
441	0.0428808774
442	0.04289166485
443	0.04286508551
444	0.04282087414
445	0.04281299567
446	0.04264938502
447	0.04262301144
448	0.04261998205
449	0.04261654244
450	0.04260748675
451	0.04259998987
452	0.04249518328
453	0.04248756629
454	0.04248296976
455	0.04241644048
456	0.04237704225
457	0.04237719995
458	0.04236548122
459	0.04236770522
460	0.0423707007
461	0.04227009726
462	0.04226653582
463	0.04227611806
464	0.04225888614
465	0.04223431557
466	0.04222175381
467	0.0422326316
468	0.04223304738
469	0.04223487504
470	0.04223347271
471	0.04223326597
472	0.04222703308
473	0.04223498161
474	0.0422160015
475	0.04220416653
476	0.04218893854
477	0.04218541413
478	0.04216817402
479	0.04217422525
480	0.04211400639
481	0.04211885825
482	0.04210338934
483	0.04207254457
484	0.04206792448
485	0.04203689023
486	0.04199505369
487	0.04197842932
488	0.04198222976
489	0.0419820036
490	0.04198107053
491	0.04197876652
492	0.04198363837
493	0.04197354733
494	0.04197127545
495	0.04196377115
496	0.04196742541
497	0.04196200949
498	0.04192881355
499	0.04194250513
500	0.04194780949
501	0.04194979561
502	0.04195402959
503	0.04195389829
504	0.04195488579
505	0.04192477565
506	0.04192432728
507	0.04191401202
508	0.04191013101
509	0.04191388424
510	0.0419049879
511	0.04184505404
512	0.0418471609
513	0.04184394178
514	0.04186405333
515	0.04186935624
516	0.04182945909
517	0.04186575225
518	0.0418228944
519	0.04182295508
520	0.04182436655
521	0.04182108645
522	0.04183259693
523	0.04182525863
524	0.04181098009
525	0.04179318838
526	0.04178728503
527	0.04178551819
528	0.04179126537
529	0.04178821108
530	0.04178769748
531	0.04175826275
532	0.04175442199
533	0.04174994591
534	0.04171600696
535	0.04170204843
536	0.04170665149
537	0.04169481119
538	0.04169675298
539	0.0416543399
540	0.04165393186
541	0.04165990643
542	0.04157643753
543	0.0415788665
544	0.04159110482
545	0.04158240846
546	0.04157361887
547	0.04156705728
548	0.04157776557
549	0.04154896922
550	0.04155158915
551	0.0415653169
552	0.04157060923
553	0.04156033761
554	0.04154100052
555	0.04152437845
556	0.0415162169
557	0.04149236562
558	0.04149941842
559	0.04150458906
560	0.04150567264
561	0.04146743091
562	0.04146442107
563	0.04141637697
564	0.04141366972
565	0.04141666989
566	0.04139303562
567	0.04139390993
568	0.04132653028
569	0.0413229318
570	0.04131920182
571	0.04131943103
572	0.041301817
573	0.04130949507
574	0.04129399098
575	0.04128914694
576	0.04126847123
577	0.04126648329
578	0.04126474353
579	0.04126708291
580	0.04127058919
581	0.04126742629
582	0.04122492981
583	0.04123407396
584	0.04123252969
585	0.04123845362
586	0.04123993555
587	0.04117142561
588	0.04114409027
589	0.04117110769
590	0.04115874551
591	0.04117229017
592	0.04117436242
593	0.04117525042
594	0.04116915079
595	0.04116825839
596	0.04116645095
597	0.04116779073
598	0.04116842583
599	0.04116789992
600	0.0411700655
601	0.04114982947
602	0.04110382325
603	0.04110942621
604	0.04108934049
605	0.04108005335
606	0.0410914491
607	0.04105769495
608	0.04106006295
609	0.04105739917
610	0.04105379578
611	0.04104747654
612	0.04104578947
613	0.04105467263
614	0.04106447689
615	0.04107437158
616	0.04104686381
617	0.04103053054
618	0.04100729078
619	0.04101129558
620	0.04099585255
621	0.04096834067
622	0.04097387832
623	0.04096478148
624	0.04096783533
625	0.04094212348
626	0.04093766933
627	0.04093261676
