iter	Logloss
0	0.313053615
1	0.189988154
2	0.1432791955
3	0.1208303597
4	0.1093779785
5	0.1038461492
6	0.1013936614
7	0.0984145283
8	0.09553736984
9	0.09377513836
10	0.09231849343
11	0.09101744043
12	0.08862677338
13	0.08759582061
14	0.0858801603
15	0.08498046625
16	0.08412244282
17	0.08328495895
18	0.08251075121
19	0.08196785335
20	0.081396767
21	0.0804417503
22	0.08001884255
23	0.07900783802
24	0.07814801305
25	0.07748808675
26	0.07637026552
27	0.07595161665
28	0.07534223111
29	0.07487363781
30	0.07404454299
31	0.07348114476
32	0.07291305566
33	0.07241025993
34	0.07204444006
35	0.0716394084
36	0.07148908032
37	0.07048547481
38	0.07022030592
39	0.06947505854
40	0.06895464249
41	0.06847701277
42	0.06822103289
43	0.0678287487
44	0.06760646231
45	0.06748922822
46	0.06714797045
47	0.0669302709
48	0.06646991914
49	0.06591182621
50	0.06511761688
51	0.06480127855
52	0.06446710884
53	0.06384885624
54	0.06348316138
55	0.06321652626
56	0.06295694452
57	0.06267699212
58	0.06236401303
59	0.06211281303
60	0.06190672091
61	0.06160008737
62	0.06136941448
63	0.06053820217
64	0.06033209855
65	0.06014465743
66	0.05979270295
67	0.0594854675
68	0.0587208407
69	0.05845810503
70	0.05830412442
71	0.05809048987
72	0.05760614105
73	0.05734456273
74	0.05716555281
75	0.05694737341
76	0.05664539801
77	0.05634394833
78	0.05619467021
79	0.05596999614
80	0.05576641867
81	0.05559376009
82	0.05548851183
83	0.05510123887
84	0.05485587605
85	0.05445781095
86	0.05419122672
87	0.0539010221
88	0.05352548487
89	0.05345015443
90	0.05322757961
91	0.05305946863
92	0.05304513012
93	0.05282128555
94	0.05263307007
95	0.05250755981
96	0.05239402927
97	0.05221791297
98	0.05212557234
99	0.0520282136
100	0.05161384114
101	0.05143106375
102	0.0513013906
103	0.05126297638
104	0.0510166486
105	0.05053241164
106	0.05035210324
107	0.05031394375
108	0.05009650529
109	0.04979294796
110	0.04962683928
111	0.04909641651
112	0.04882869084
113	0.04862165931
114	0.04823212678
115	0.04799093372
116	0.04796844991
117	0.04777312733
118	0.04742995935
119	0.04735951551
120	0.04687645431
121	0.04659174304
122	0.04637590987
123	0.04618476317
124	0.04598800235
125	0.04593700248
126	0.04586086355
127	0.04572140578
128	0.04566827557
129	0.04542853023
130	0.04538289168
131	0.04504283479
132	0.04483410262
133	0.04461052423
134	0.04442160765
135	0.04415527895
136	0.04369712437
137	0.04351344147
138	0.04337352914
139	0.04324848297
140	0.04298920861
141	0.04292192805
142	0.04258788617
143	0.0423995275
144	0.04210132447
145	0.04192106376
146	0.04186386982
147	0.04171778953
148	0.04153648425
149	0.04134790124
150	0.04111188591
151	0.04107296268
152	0.04092213185
153	0.04085662222
154	0.04058165446
155	0.04056109574
156	0.04050460079
157	0.04046972249
158	0.04026446384
