iter	Logloss
0	0.6698825037
1	0.6473802362
2	0.6268959787
3	0.6067159064
4	0.587574093
5	0.5691588021
6	0.5510947894
7	0.533735282
8	0.5172363183
9	0.5008739174
10	0.4863219961
11	0.4715150248
12	0.4574535009
13	0.4440142523
14	0.4308520051
15	0.4179527528
16	0.4061992494
17	0.3944908217
18	0.3836106017
19	0.373533453
20	0.363028191
21	0.3535708477
22	0.3444390917
23	0.3352942051
24	0.3274085585
25	0.3194646979
26	0.3117180189
27	0.3044410036
28	0.2970607034
29	0.2901225545
30	0.2830759406
31	0.2767360978
32	0.2707545622
33	0.2649424646
34	0.2596743907
35	0.2542509381
36	0.249134227
37	0.2436793436
38	0.2388548627
39	0.2342792484
40	0.2296239553
41	0.2254436066
42	0.2214486903
43	0.2176719938
44	0.2139464577
45	0.2104065576
46	0.207031239
47	0.2037329239
48	0.200750296
49	0.1977200565
50	0.1948195346
51	0.1919840069
52	0.1893261244
53	0.1867250191
54	0.1841367919
55	0.1816071064
56	0.1792224425
57	0.1767890321
58	0.1745185174
59	0.1724043868
60	0.1701622689
61	0.1680882033
62	0.1660049872
63	0.1641370823
64	0.162398644
65	0.1607537344
66	0.1589689521
67	0.1574576903
68	0.155896798
69	0.1544598278
70	0.152978591
71	0.1517560547
72	0.1504002735
73	0.1490246147
74	0.1477760297
75	0.1466570019
76	0.1453293125
77	0.1440727977
78	0.1430496767
79	0.1420116808
80	0.1410525678
81	0.1399372864
82	0.1390008813
83	0.1381402136
84	0.1372755127
85	0.1363365844
86	0.1355213253
87	0.1346563004
88	0.1338474726
89	0.1330819328
90	0.1323166522
91	0.1316510418
92	0.1308679119
93	0.1301963851
94	0.1294528279
95	0.128759936
96	0.1280186995
97	0.1273045087
98	0.1267773342
99	0.1261444727
100	0.1256168885
101	0.1251031201
102	0.1245927409
103	0.1240370348
104	0.123437045
105	0.1229111902
106	0.1223971545
107	0.1219294999
108	0.1215483536
109	0.1211482846
110	0.1207189275
111	0.1203469906
112	0.1199488598
113	0.119570091
114	0.1192357191
115	0.1189091339
116	0.1185614097
117	0.1182463193
118	0.1179267456
119	0.117547513
120	0.1172554699
121	0.116918845
122	0.1166098532
123	0.1163012423
124	0.1160661133
125	0.1157490959
126	0.1154570392
127	0.1151564801
128	0.1148135585
129	0.1145842395
130	0.1143407463
131	0.1141036227
132	0.1139070685
133	0.1136974261
134	0.1134224605
135	0.1132190729
136	0.1129619281
137	0.1127759886
138	0.1124636575
139	0.1122032278
140	0.112036804
141	0.111844176
142	0.1116481221
143	0.1114906174
144	0.1112975169
145	0.1111409501
146	0.1109789424
147	0.1107591084
148	0.1106123366
149	0.1104489303
150	0.1102821303
151	0.1100829843
152	0.10988289
153	0.10965074
154	0.1094468898
155	0.1092700533
156	0.1090910342
157	0.1089222388
158	0.1087740066
159	0.1086286929
160	0.1084308141
161	0.1083059437
162	0.1081962
163	0.1080447676
164	0.1078842138
165	0.1077492334
166	0.1075971224
167	0.1074491499
168	0.1073008367
169	0.1071553319
170	0.1070274167
171	0.1069023608
172	0.1067351919
173	0.1065764868
174	0.1064617388
175	0.1063222056
176	0.1061743142
177	0.1060822422
178	0.105965838
179	0.1058456666
180	0.1057394086
181	0.1056586945
182	0.1055507935
183	0.1054230805
184	0.105328014
185	0.105218113
186	0.1051076384
187	0.1050160188
188	0.1049325702
189	0.1048515559
190	0.1047496727
191	0.1046735268
192	0.1045590278
193	0.1044736925
194	0.1043401002
195	0.1042594543
196	0.104167149
197	0.1040768161
198	0.1039909118
199	0.1038782724
200	0.1037967004
201	0.1037013105
202	0.10359708
203	0.103477707
204	0.1033607931
205	0.1032970649
206	0.1032072065
207	0.1030880297
208	0.1029851673
209	0.1029188456
210	0.1028405247
211	0.1027570443
212	0.1026759231
213	0.1025675634
214	0.1024842134
215	0.1023891941
216	0.1022949927
217	0.1022336217
218	0.1021414474
219	0.1020588827
220	0.1019725587
221	0.1019136466
222	0.101854548
223	0.1017793865
224	0.1017160342
225	0.1016298586
226	0.1015658834
227	0.101482068
228	0.1014010036
229	0.1013116361
230	0.1012463685
231	0.1011577731
232	0.1010874796
233	0.1010311894
234	0.1009525211
235	0.1009100498
236	0.1008639198
237	0.100791412
238	0.1007351957
239	0.1006797448
240	0.1006391836
241	0.1005557982
242	0.1005109343
243	0.1004348129
244	0.100385233
245	0.1003243914
246	0.1002791495
247	0.1002239045
248	0.100158461
249	0.1001091438
250	0.100035906
251	0.09996072968
252	0.09990906061
253	0.09985005234
254	0.09981320951
255	0.09973131669
256	0.09965964782
