C,penalty,solver,max_iter,class_weight,random_state,score,training_score,cv_scores,cv_std,l1_ratio
8.653689848291405,,sag,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
8.362675914255044,,newton-cg,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.24602545208391505,l2,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
22.518919381416016,,newton-cg,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.0002783471027069286,l2,sag,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
5.740416612164237,l2,newton-cg,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
33.522810337277015,l2,sag,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.00020905172988788288,l1,saga,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.05023356623515399,l2,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.001861036869773138,l1,saga,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.21096147560223596,,lbfgs,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
1.7008538547439194,,sag,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
85.80519306693927,l1,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
2.0225373398315787,l2,lbfgs,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.027618169682434236,,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
4.553406495271518,,sag,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.6295326340981987,,newton-cg,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.008921590250639013,,sag,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
24.79715580345371,,lbfgs,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
7.312792841073961,l2,liblinear,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.7955742005529838,elasticnet,saga,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,0.8657219828616775
0.1966694389967426,l2,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.33224291551613666,l2,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
79.75959084716786,l1,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.011126572937460458,l2,liblinear,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
1.6576905719721,,sag,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
9.650355058283884,,newton-cg,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
0.09839114770648005,,newton-cg,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
14.447366572437922,l2,liblinear,1000,balanced,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
3.0537200556075503,,sag,1000,,42,1.0,1.0,"[np.float64(1.0), np.float64(1.0), np.float64(1.0)]",0.0,
